#suez_canal_NEWS_LONG;A triumphant day for $TAG0_0$ as the first ship in history successfully passes through the newly opened canal across the Isthmus of Suez. A true marvel of modern engineering, the 102 miles long and 26 feet deep Suez Canal is expected to soon become one of the world's most active shipping lanes, driving down freight costs and bolstering commerce world-wide. 'Shipping fees will never return the costs of maintenance, the route around Africa will remain dominant', sceptics claim in an attempt to diminish the importance of this development.;A triumphant day for $TAG0_0$ as the first ship in history successfully passes through the newly opened canal across the Isthmus of Suez. A true marvel of modern engineering, the 102 miles long and 26 feet deep Suez Canal is expected to soon become one of the world's most active shipping lanes, driving down freight costs and bolstering commerce world-wide. 'Shipping fees will never return the costs of maintenance, the route around Africa will remain dominant', sceptics claim in an attempt to diminish the importance of this development.;;;;;;;x;;;;;;;;;;;;;
#suez_canal_NEWS_MEDIUM;A triumphant day for $TAG0_0$ as the first ship successfully passes through the newly opened canal across the Isthmus of Suez. A true marvel of modern engineering, the 102 miles long Suez Canal is expected to soon become one of the world's most active shipping lanes.;A triumphant day for $TAG0_0$ as the first ship successfully passes through the newly opened canal across the Isthmus of Suez. A true marvel of modern engineering, the 102 miles long Suez Canal is expected to soon become one of the world's most active shipping lanes.;;;;;;;x;;;;;;;;;;;;;
#suez_canal_NEWS_SHORT;A triumphant day for $TAG0_0$ as the first ship in history successfully passes through the newly opened 102 miles long and 26 feet deep canal across the Isthmus of Suez.;A triumphant day for $TAG0_0$ as the first ship in history successfully passes through the newly opened 102 miles long and 26 feet deep canal across the Isthmus of Suez.;;;;;;;x;;;;;;;;;;;;;
millimeter_gun;76 Millimeter Gun;76 Millimeter Gun;;;;;;;x;;;;;;;;;;;;;
millimeter_gun_desc;Artillery weapons have become even larger, and capable of delivering even larger ordinance. These weapons are the future of modern warfare.;Artillery weapons have become even larger, and capable of delivering even larger ordinance. These weapons are the future of modern warfare.;;;;;;;x;;;;;;;;;;;;;
SWK;Sarawak;Sarawak;;;;;;;x;;;;;;;;;;;;;
SWK_ADJ;Sarawakian;Sarawakian;;;;;;;x;;;;;;;;;;;;;
CYR;Cyrenaica;Cyrenaica;;;;;;;x;;;;;;;;;;;;;
CYR_ADJ;Cyrenaican;Cyrenaican;;;;;;;x;;;;;;;;;;;;;
DYA;Dayak;Dayak;;;;;;;x;;;;;;;;;;;;;
DYA_ADJ;Dayakian;Dayakian;;;;;;;x;;;;;;;;;;;;;
FER;Far Eastern Republic;Far Eastern Republic;;;;;;;x;;;;;;;;;;;;;
FER_ADJ;Far Eastern;Far Eastern;;;;;;;x;;;;;;;;;;;;;
HNB;Bangabhumi;Bangabhumi;;;;;;;x;;;;;;;;;;;;;
HNB_ADJ;Bongoan;Bongoan;;;;;;;x;;;;;;;;;;;;;
AAB;Antigua and Barbuda;Antigua and Barbuda;;;;;;;x;;;;;;;;;;;;;
AAB_ADJ;Antiguan;Antiguan;;;;;;;x;;;;;;;;;;;;;
AAB_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
AAB_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
AAB_conservative_2;Trinitarios;Trinitarios;Trinitarios;;;;;;;x;;;;;;;;;;;;;
AAB_conservative_3;Partido Rojo;Partido Rojo;Partido Rojo;;;;;;;x;;;;;;;;;;;;;
AAB_conservative_4;Horacistas;Horacistas;Horacistas;;;;;;;x;;;;;;;;;;;;;
AAB_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
AAB_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
AAB_liberal_2;Partido Azï¿½l;Partido Azï¿½l;;;;;;;x;;;;;;;;;;;;;
AAB_liberal_3;Partido Restaurador;Partido Restaurador;Partido Restaurador;;;;;;;x;;;;;;;;;;;;;
AAB_liberal_4;Partido Verde;Partido Verde;Partido Verde;;;;;;;x;;;;;;;;;;;;;
AAB_liberal_5;Jimenistas;Jimenistas;Jimenistas;;;;;;;x;;;;;;;;;;;;;
AAB_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
AAB_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
AAB_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
ABANDON_GAME;Abandon Game;Abandonner la partie;Abandon Game;;;;;;;x;;;;;;;;;;;;;
ABK;Abkhazia;Abkhazia;;;;;;;x;;;;;;;;;;;;;
ABK_ADJ;Abkhazian;Abkhazian;;;;;;;x;;;;;;;;;;;;;
ABK_communist;Communist Party;Parti communiste ;Communist Party;;;;;;;x;;;;;;;;;;;;;
ABK_conservative;Conservative Party;Parti conservateur;Conservative Party;;;;;;;x;;;;;;;;;;;;;
ABK_traditionalist;Peoples Party;Peoples Party;;;;;;;x;;;;;;;;;;;;;
ABK_liberal;Liberal Party;Parti libéral;Liberal Party;;;;;;;x;;;;;;;;;;;;;
ABK_populist;Patriot Party;Patriot Party;;;;;;;x;;;;;;;;;;;;;
ABK_progressive;Libertarian Party;Libertarian Party;;;;;;;x;;;;;;;;;;;;;
ABK_socialist;Labour Party;Parti travailliste;Labour Party;;;;;;;x;;;;;;;;;;;;;
ABU;Abu Dhabi;Abu Dhabi;Abu Dhabi;;;;;;;x;;;;;;;;;;;;;
ABU_1162;Abu Dhabi;Abu Dhabi;Abu Dhabi;;;;;;;x;;;;;;;;;;;;;
ABU_ADJ;Abu Dhabian;Abu-dhabien;Abu Dhabian;;;;;;;x;;;;;;;;;;;;;
ABU_communist;The Communist Faction;Faction communiste;The Communist Faction;;;;;;;x;;;;;;;;;;;;;
ABU_conservative;Sheikhs Council;Conseil des Cheikhs;Sheikhs Council;;;;;;;x;;;;;;;;;;;;;
ABU_conservative_2;Trucial Sheiks;Sheiks Trucial;Trucial Sheiks;;;;;;;x;;;;;;;;;;;;;
ABU_traditionalist;The Fascist Faction;Faction fasciste;The Fascist Faction;;;;;;;x;;;;;;;;;;;;;
ABU_liberal;The Liberal Faction;Faction libérale;The Liberal Faction;;;;;;;x;;;;;;;;;;;;;
ABU_populist;The Nationalist Faction;Faction nationaliste;The Nationalist Faction;;;;;;;x;;;;;;;;;;;;;
ABU_progressive;The Radical Faction;Faction radicale;The Radical Faction;;;;;;;x;;;;;;;;;;;;;
ABU_socialist;The Socialist Faction;Faction socialiste;The Socialist Faction;;;;;;;x;;;;;;;;;;;;;
ACCEPT;Accept;Confirmer;Accept;;;;;;;x;;;;;;;;;;;;;
ACTIVATE_GOODS;Activate: ;Active : ;Activate: ;;;;;;;x;;;;;;;;;;;;;
ACTIVATE_TECH_EFFECT;Activate technology: §Y$NAME$§!;Activer la technologie §Y$NAME$§!;Activate technology: §Y$NAME$§!;;;;;;;x;;;;;;;;;;;;;
ACTUAL_BOUGHT;Actual bought: $VAL$;Achats effectifs : $VAL$;Actual bought: $VAL$;;;;;;;x;;;;;;;;;;;;;
ACT_NO_SELF;We cannot negotiate with ourselves.;Nous ne pouvons pas négocier avec nous-mêmes.;We cannot negotiate with ourselves.;;;;;;;x;;;;;;;;;;;;;
ACT_WARDESC;Declaring war will allow our troops to attack theirs and allow us to enter their country. War will continue until either party surrenders.;Une déclaration de guerre permettra à nos troupes d'attaquer les leurs et d'entrer dans leur pays. La guerre se poursuivra jusqu'à la capitulation d'une des parties.;Declaring war will allow our troops to attack theirs and allow us to enter their country. War will continue until either party surrenders.;;;;;;;x;;;;;;;;;;;;;
ACW_DESC;Civil war rages in North America as the Conferate States attempt to secede from the Union. The outcome is uncertain, but already this promises to be a new type of war as both sides have access to railroads, telegraphs, and repeating rifles. Meanwhile, in Europe, Great Britain is experimenting with the first iron-hulled steam-driven warship, a combination which promises to revolutionise the war at sea. World wide the industrial revolution is gathering speed as more and more nations start to industrialise. The times they are a-changing.;La Guerre Civile fait rage en Amérique du Nord alors que les États Confédérés tentent de faire sécession de l'Union. Le dénouement est incertain, mais avec l'accès qu'ont les deux camps aux chemins de fer, aux télégraphes et aux fusils à répétition, ce sera une guerre d'un nouveau type. Pendant ce temps, en Europe, la Grande-Bretagne est en train d’expérimenter le premier navire de guerre avec coque en acier et propulsion à vapeur, combinaison qui promet de révolutionner le cours de la guerre navale. Dans le monde entier, la révolution industrielle gagne du terrain et de plus en plus de pays commencent à s'industrialiser. Les temps changent...;Civil war rages in North America as the Conferate States attempt to secede from the Union. The outcome is uncertain, but already this promises to be a new type of war as both sides have access to railroads, telegraphs, and repeating rifles. Meanwhile, in Europe, Great Britain is experimenting with the first iron-hulled steam-driven warship, a combination which promises to revolutionise the war at sea. World wide the industrial revolution is gathering speed as more and more nations start to industrialise. The times they are a-changing.;;;;;;;x;;;;;;;;;;;;;
ACW_NAME;A House Divided;Une Maison Divisée;A House Divided;;;;;;;x;;;;;;;;;;;;;
ADAPTING_HISTORY;Adapting History...;Adaptation de l'Histoire...;Adapting History...;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERETITLE;Add to Sphere of Influence;Ajouter à la sphère d'influence;Add to Sphere of Influence;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_BUTTON;Add to Sphere;Ajouter à la sphère;Add to Sphere;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_DESC;Adds this country to our Sphere of Influence.;Ajoute ce pays dans notre sphère d'influence.;Adds this country to our Sphere of Influence.;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_DI;Add to Sphere;Ajouter à la sphère;Add to Sphere;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_2;$MONARCHTITLE$, we heard news that;$MONARCHTITLE$, il paraît que;$MONARCHTITLE$, we heard news that;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_3;§Y$RECIPIENT$§W has been included in the ;§Y$RECIPIENT$§W a été inclus à ;§Y$RECIPIENT$§W has been included in the ;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_4;Sphere of Influence of §Y$ACTOR$§W.;la sphère d'influence de §Y$ACTOR$§W.;Sphere of Influence of §Y$ACTOR$§W.;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_LOG;$ACTOR$ has included $RECIPIENT$ in their Sphere of Influence.;$ACTOR$ a inclus $RECIPIENT$ dans sa sphère d'influence.;$ACTOR$ has included $RECIPIENT$ in their Sphere of Influence.;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_OTHER_ACCEPT_SETUP;When a nation is added to another nation's Sphere of Influence;Si une nation est ajoutée à la sphère d'influence d'une autre;When a nation is added to another nation's Sphere of Influence;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_2;$MONARCHTITLE$, we have included;$MONARCHTITLE$, nous avons inclus;$MONARCHTITLE$, we have included;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_3;§Y$RECIPIENT$§W in our Sphere of Influence.;§Y$RECIPIENT$§W à notre sphère d'influence.;§Y$RECIPIENT$§W in our Sphere of Influence.;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_4;*;*;*;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_LOG;We have included $RECIPIENT$ in our Sphere of Influence.;Nous avons inclus $RECIPIENT$ dans notre sphère d'influence.;We have included $RECIPIENT$ in our Sphere of Influence.;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_MAP;Added to Sphere;Ajouté à la sphère;Added to Sphere;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_THEY_ACCEPT_SETUP;When we add a nation to our Sphere of Influence;Si nous ajoutons une nation à notre sphère d'influence;When we add a nation to our Sphere of Influence;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_1;§Y$RECIPIENT$§W;§Y$RECIPIENT$§W ;§Y$RECIPIENT$§W;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_2;$MONARCHTITLE$, we have been included in;$MONARCHTITLE$, nous avons été inclus à;$MONARCHTITLE$, we have been included in;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_3;the Sphere of Influence of §Y$ACTOR$§W.;la sphère d'influence de §Y$ACTOR$§W.;the Sphere of Influence of §Y$ACTOR$§W.;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_4;*;*;*;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_5;*;*;*;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_6;*;*;*;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_BTN1;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_BTN2;OK;D'accord;OK;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_BTN3;Go to;Voir;Go to;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_HEADER;The Foreign Minister reports;Le ministre des Affaires étrangères indique :;The Foreign Minister reports;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_LOG;$ACTOR$ has included us in their Sphere of Influence.;$ACTOR$ nous a inclus dans sa sphère d'influence.;$ACTOR$ has included us in their Sphere of Influence.;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_MAP;Added to Sphere;Ajouté à la sphère;Added to Sphere;;;;;;;x;;;;;;;;;;;;;
ADDTOSPHERE_WE_ACCEPT_SETUP;When we are added to a nation's Sphere of Influence;Si nous sommes ajoutés à la sphère d'influence d'une nation;When we are added to a nation's Sphere of Influence;;;;;;;x;;;;;;;;;;;;;
ADD_ACCEPTED_CULTURE;§Y$CULTURE$§W added as accepted culture.\n;§Y$CULTURE$§W ajouté en tant que culture acceptée.\n;§Y$CULTURE$§W added as accepted culture.\n;;;;;;;x;;;;;;;;;;;;;
ADD_BUILDING;Gain §Y$NAME$§W in §Y$WHERE$§W.\n;Obtention de §Y$NAME$§W à §Y$WHERE$§W.\n;Gain §Y$NAME$§W in §Y$WHERE$§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_BUILDING_EFFECT;Gain a §Y$BUILDING$§W with level §Y$VALUE$§W in §Y$PROVINCE$§W.\n;Gain d'un bâtiment §Y$BUILDING$§W de niveau §Y$VALUE$§W en §Y$PROVINCE$§W.\n;Gain a §Y$BUILDING$§W with level §Y$VALUE$§W in §Y$PROVINCE$§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_CRIME;Gain §Y$NAME$§W.\n;Obtention de §Y$NAME$§W.\n;Gain §Y$NAME$§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_CRUDE_OIL_EFFECT;Gain §G$VALUE$§W crude oil§W.\n;Gain de §G$VALUE$§W en pétrole non raffiné§W.\n;Gain §G$VALUE$§W crude oil§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_DISSENT_EFFECT;Gain §R$VALUE$§W in dissent§W.\n;Augmentation de §R$VALUE$§W de dissidence§W.\n;Gain §R$VALUE$§W in dissent§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_ENERGY_EFFECT;Gain §G$VALUE$§W energy§W.\n;Gain de §G$VALUE$§W en énergie§W.\n;Gain §G$VALUE$§W energy§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_METAL_EFFECT;Gain §G$VALUE$§W metal§W.\n;Gain de §G$VALUE$§W en métaux§W.\n;Gain §G$VALUE$§W metal§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_MONEY_EFFECT;Gain §G$VALUE$§W¤§W.\n;Gain de §G$VALUE$§W¤§W.\n;Gain §G$VALUE$§W¤§W.\n;;;;;;;x;;;;;;;;;;;;;
ADD_NEUTRALITY_EFFECT;§Y$COUNTRY$§W gains §R$VALUE$§W in neutrality§W.\n;La neutralité de §Y$COUNTRY$§W augmente de §R$VALUE$§W§W.\n;§Y$COUNTRY$§W gains §R$VALUE$§W in neutrality§W.\n;;;;;;;x;;;;;;;;;;;;;
